4.238155583608259336e-02,0.000000000000000000e+00,4.593569259999999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.877476667220443041e+00,7.877476667220443041e+00,0.000000000000000000e+00,7.877476667220443041e+00
4.666828729224069966e-02,-1.667404576087457826e+04,4.410913892608745955e+05,0.000000000000000000e+00,5.144077747389729643e-02,7.647566326780991020e+00,7.647566326780991020e+00,0.000000000000000000e+00,7.647566326780991020e+00
5.370108220830636936e-02,-2.735537447508366313e+04,4.517727179750836804e+05,0.000000000000000000e+00,8.439353899278800863e-02,7.782013398121041980e+00,7.782013398121041980e+00,0.000000000000000000e+00,7.782013398121041980e+00
5.370108220830636936e-02,0.000000000000000000e+00,4.244173435000000172e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.437688260117111483e+00,7.437688260117111483e+00,0.000000000000000000e+00,7.437688260117111483e+00
5.370108220830636936e-02,0.000000000000000000e+00,4.244173435000000172e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.437688260117111483e+00,7.437688260117111483e+00,0.000000000000000000e+00,7.437688260117111483e+00
5.623677668400340474e-02,-9.863059105937951244e+03,4.342804026059379685e+05,0.000000000000000000e+00,3.042833370836440371e-02,7.561835680979009489e+00,7.561835680979009489e+00,0.000000000000000000e+00,7.561835680979009489e+00
5.623677668400340474e-02,0.000000000000000000e+00,4.244173435000000172e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.437688260117111483e+00,7.437688260117111483e+00,0.000000000000000000e+00,7.437688260117111483e+00
5.623677668400340474e-02,0.000000000000000000e+00,3.894777609999999986e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.997899853013778149e+00,6.997899853013778149e+00,0.000000000000000000e+00,6.997899853013778149e+00
5.678514358672924478e-02,-2.132975886946544051e+03,3.916107368869465427e+05,0.000000000000000000e+00,6.580402832710117826e-03,7.024747857500095449e+00,7.024747857500095449e+00,0.000000000000000000e+00,7.024747857500095449e+00
6.282430394590246547e-02,-2.349044655957131181e+04,4.129682075595713104e+05,0.000000000000000000e+00,7.246992431007859281e-02,7.293576713908718645e+00,7.293576713908718645e+00,0.000000000000000000e+00,7.293576713908718645e+00
6.282430394590246547e-02,0.000000000000000000e+00,3.894777609999999986e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.997899853013778149e+00,6.997899853013778149e+00,0.000000000000000000e+00,6.997899853013778149e+00
6.457056296800166295e-02,-6.792401890020817518e+03,3.962701628900208161e+05,0.000000000000000000e+00,2.095510826519032463e-02,7.083396570314790530e+00,7.083396570314790530e+00,0.000000000000000000e+00,7.083396570314790530e+00
6.457056296800166295e-02,0.000000000000000000e+00,3.894777609999999986e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.997899853013778149e+00,6.997899853013778149e+00,0.000000000000000000e+00,6.997899853013778149e+00
6.457056296800166295e-02,0.000000000000000000e+00,3.767526342499999446e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.837727268708555073e+00,6.837727268708555073e+00,0.000000000000000000e+00,6.837727268708555073e+00
6.650612437431750734e-02,-7.528729007629095577e+03,3.842813632576290402e+05,0.000000000000000000e+00,2.322673687579019861e-02,6.932492217253027889e+00,6.932492217253027889e+00,0.000000000000000000e+00,6.932492217253027889e+00
6.650612437431750734e-02,0.000000000000000000e+00,3.767526342499999446e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.837727268708555073e+00,6.837727268708555073e+00,0.000000000000000000e+00,6.837727268708555073e+00
6.650612437431750734e-02,0.000000000000000000e+00,3.767526342499999446e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.837727268708555073e+00,6.837727268708555073e+00,0.000000000000000000e+00,6.837727268708555073e+00
6.891580967743016206e-02,-9.372922802450251766e+03,3.861255570524501964e+05,0.000000000000000000e+00,2.891622363735184970e-02,6.955705289458863128e+00,6.955705289458863128e+00,0.000000000000000000e+00,6.955705289458863128e+00
7.305624610438618549e-02,-1.610500381447526161e+04,3.928576380644752062e+05,0.000000000000000000e+00,4.968523712347232973e-02,7.040442741166222262e+00,7.040442741166222262e+00,0.000000000000000000e+00,7.040442741166222262e+00
8.121220438593113045e-02,-3.172412897824641550e+04,3.957516364782464225e+05,0.000000000000000000e+00,9.787149937853942272e-02,7.076869820755741003e+00,7.076869820755741003e+00,0.000000000000000000e+00,7.076869820755741003e+00
8.590279606580128458e-02,-1.824493582479463657e+04,3.822724433247946436e+05,0.000000000000000000e+00,5.628710015844180792e-02,6.907205718845114362e+00,6.907205718845114362e+00,0.000000000000000000e+00,6.907205718845114362e+00
8.590279606580128458e-02,0.000000000000000000e+00,3.640275075000000070e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.677554684403333773e+00,6.677554684403333773e+00,0.000000000000000000e+00,6.677554684403333773e+00
8.590279606580128458e-02,0.000000000000000000e+00,3.640275075000000070e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.677554684403333773e+00,6.677554684403333773e+00,0.000000000000000000e+00,6.677554684403333773e+00
8.590279606580128458e-02,0.000000000000000000e+00,3.640275075000000070e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.677554684403333773e+00,6.677554684403333773e+00,0.000000000000000000e+00,6.677554684403333773e+00
8.730327741696065902e-02,-5.447434805587516166e+03,3.694749423055875232e+05,0.000000000000000000e+00,1.680577621391251067e-02,6.746122151571798398e+00,6.746122151571798398e+00,0.000000000000000000e+00,6.746122151571798398e+00
8.730327741696065902e-02,0.000000000000000000e+00,3.619503382500000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.651409124257001260e+00,6.651409124257001260e+00,0.000000000000000000e+00,6.651409124257001260e+00
8.730327741696065902e-02,0.000000000000000000e+00,3.619503382500000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.651409124257001260e+00,6.651409124257001260e+00,0.000000000000000000e+00,6.651409124257001260e+00
9.378062984112842115e-02,-2.519487675738002872e+04,3.871452150073800585e+05,0.000000000000000000e+00,7.772822909001322889e-02,6.968539837432893513e+00,6.968539837432893513e+00,0.000000000000000000e+00,6.968539837432893513e+00
9.431121960298149975e-02,-2.063828364307642914e+03,3.640141666143076727e+05,0.000000000000000000e+00,6.367077142236925863e-03,6.677386761192804165e+00,6.677386761192804165e+00,0.000000000000000000e+00,6.677386761192804165e+00
9.431121960298149975e-02,0.000000000000000000e+00,3.619503382500000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.651409124257001260e+00,6.651409124257001260e+00,0.000000000000000000e+00,6.651409124257001260e+00
9.431121960298149975e-02,0.000000000000000000e+00,3.619503382500000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.651409124257001260e+00,6.651409124257001260e+00,0.000000000000000000e+00,6.651409124257001260e+00
9.475867051024154664e-02,-1.740444200832571369e+03,3.616136132008325658e+05,0.000000000000000000e+00,5.369410887120538295e-03,6.647170728649236082e+00,6.647170728649236082e+00,0.000000000000000000e+00,6.647170728649236082e+00
9.475867051024154664e-02,0.000000000000000000e+00,3.598731689999999944e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.625263564110666081e+00,6.625263564110666081e+00,0.000000000000000000e+00,6.625263564110666081e+00
9.746478473583801427e-02,-1.052593867687438615e+04,3.703991076768743806e+05,0.000000000000000000e+00,3.247337070715766022e-02,6.757754723785226680e+00,6.757754723785226680e+00,0.000000000000000000e+00,6.757754723785226680e+00
9.828940122302311233e-02,-3.207500442497490440e+03,3.630806694424974849e+05,0.000000000000000000e+00,9.895397846221253013e-03,6.665636728569319658e+00,6.665636728569319658e+00,0.000000000000000000e+00,6.665636728569319658e+00
1.040225501745239423e-01,-2.230015781229065033e+04,3.821733268122906447e+05,0.000000000000000000e+00,6.879778741800990360e-02,6.905958128289281461e+00,6.905958128289281461e+00,0.000000000000000000e+00,6.905958128289281461e+00
1.041200135974515162e-01,-3.791022578685660847e+02,3.602522712578685605e+05,0.000000000000000000e+00,1.169561075130953059e-03,6.630035366352931447e+00,6.630035366352931447e+00,0.000000000000000000e+00,6.630035366352931447e+00
1.044682841435787130e-01,-1.354663589889009017e+03,3.660395948398890323e+05,0.000000000000000000e+00,4.179246553526340391e-03,6.702881051315776162e+00,6.702881051315776162e+00,0.000000000000000000e+00,6.702881051315776162e+00
1.044682841435787130e-01,0.000000000000000000e+00,3.646849312500000233e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.685829750191666143e+00,6.685829750191666143e+00,0.000000000000000000e+00,6.685829750191666143e+00
1.100640514964257854e-01,-2.176578632527741138e+04,3.864507175752774347e+05,0.000000000000000000e+00,6.714920823416492546e-02,6.959798121088636158e+00,6.959798121088636158e+00,0.000000000000000000e+00,6.959798121088636158e+00
1.134382917530601664e-01,-1.312474014822731260e+04,3.778096713982273359e+05,0.000000000000000000e+00,4.049088307961264122e-02,6.851032312741864416e+00,6.851032312741864416e+00,0.000000000000000000e+00,6.851032312741864416e+00
1.203926528531590462e-01,-2.705029144154081587e+04,3.917352226915408392e+05,0.000000000000000000e+00,8.345233320118654319e-02,7.026314774154279519e+00,7.026314774154279519e+00,0.000000000000000000e+00,7.026314774154279519e+00
1.203926528531590462e-01,0.000000000000000000e+00,3.646849312500000233e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.685829750191666143e+00,6.685829750191666143e+00,0.000000000000000000e+00,6.685829750191666143e+00
1.203926528531590462e-01,0.000000000000000000e+00,3.694966934999999939e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.746395936272667093e+00,6.746395936272667093e+00,0.000000000000000000e+00,6.746395936272667093e+00
1.258609845464425669e-01,-2.127010143321834039e+04,3.907667949332183343e+05,0.000000000000000000e+00,6.561998031940219356e-02,7.014125066357189908e+00,7.014125066357189908e+00,0.000000000000000000e+00,7.014125066357189908e+00
1.326966258331802873e-01,-2.658850846750731580e+04,3.960852019675073097e+05,0.000000000000000000e+00,8.202769544085250497e-02,7.081068446631899604e+00,7.081068446631899604e+00,0.000000000000000000e+00,7.081068446631899604e+00
1.326966258331802873e-01,0.000000000000000000e+00,3.694966934999999939e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.746395936272667093e+00,6.746395936272667093e+00,0.000000000000000000e+00,6.746395936272667093e+00
1.326966258331802873e-01,0.000000000000000000e+00,3.694966934999999939e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.746395936272667093e+00,6.746395936272667093e+00,0.000000000000000000e+00,6.746395936272667093e+00
1.333266215461715309e-01,-2.450486449875344988e+03,3.719471799498753389e+05,0.000000000000000000e+00,7.559948555895001400e-03,6.777240481493519653e+00,6.777240481493519653e+00,0.000000000000000000e+00,6.777240481493519653e+00
1.333266215461715309e-01,0.000000000000000000e+00,4.048832827499999548e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.191810867005665742e+00,7.191810867005665742e+00,0.000000000000000000e+00,7.191810867005665742e+00
1.361224555503227629e-01,-1.087492057802190538e+04,4.157582033280218602e+05,0.000000000000000000e+00,3.355000804981492224e-02,7.328694700645735693e+00,7.328694700645735693e+00,0.000000000000000000e+00,7.328694700645735693e+00
1.361224555503227629e-01,0.000000000000000000e+00,4.048832827499999548e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.191810867005665742e+00,7.191810867005665742e+00,0.000000000000000000e+00,7.191810867005665742e+00
1.406701115677031488e-01,-1.768896076510392595e+04,4.225722435151038808e+05,0.000000000000000000e+00,5.457187220856467985e-02,7.414463781596115410e+00,7.414463781596115410e+00,0.000000000000000000e+00,7.414463781596115410e+00
1.406701115677031488e-01,0.000000000000000000e+00,4.048832827499999548e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.191810867005665742e+00,7.191810867005665742e+00,0.000000000000000000e+00,7.191810867005665742e+00
1.406701115677031488e-01,0.000000000000000000e+00,4.048832827499999548e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.191810867005665742e+00,7.191810867005665742e+00,0.000000000000000000e+00,7.191810867005665742e+00
1.406701115677031488e-01,0.000000000000000000e+00,4.402698720000000321e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.637225797738667055e+00,7.637225797738667055e+00,0.000000000000000000e+00,7.637225797738667055e+00
1.406701115677031488e-01,0.000000000000000000e+00,4.402698720000000321e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.637225797738667055e+00,7.637225797738667055e+00,0.000000000000000000e+00,7.637225797738667055e+00
1.418463819958190597e-01,-4.575324380862002727e+03,4.448451963808620349e+05,0.000000000000000000e+00,1.411524513739094086e-02,7.694815914089952358e+00,7.694815914089952358e+00,0.000000000000000000e+00,7.694815914089952358e+00
1.418463819958190597e-01,0.000000000000000000e+00,4.402698720000000321e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.637225797738667055e+00,7.637225797738667055e+00,0.000000000000000000e+00,7.637225797738667055e+00
1.430832915431205499e-01,-4.811191604768973775e+03,4.450810636047690059e+05,0.000000000000000000e+00,1.484291456761782473e-02,7.697784801044738501e+00,7.697784801044738501e+00,0.000000000000000000e+00,7.697784801044738501e+00
1.430832915431205499e-01,0.000000000000000000e+00,4.402698720000000321e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.637225797738667055e+00,7.637225797738667055e+00,0.000000000000000000e+00,7.637225797738667055e+00
1.430832915431205499e-01,0.000000000000000000e+00,5.450484952499999199e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.956085970655664141e+00,8.956085970655664141e+00,0.000000000000000000e+00,8.956085970655664141e+00
1.430832915431205499e-01,0.000000000000000000e+00,5.450484952499999199e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.956085970655664141e+00,8.956085970655664141e+00,0.000000000000000000e+00,8.956085970655664141e+00
1.430832915431205499e-01,0.000000000000000000e+00,5.450484952499999199e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.956085970655664141e+00,8.956085970655664141e+00,0.000000000000000000e+00,8.956085970655664141e+00
1.430832915431205499e-01,0.000000000000000000e+00,5.450484952499999199e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.956085970655664141e+00,8.956085970655664141e+00,0.000000000000000000e+00,8.956085970655664141e+00
1.528587447698455948e-01,-3.802345822282694280e+04,5.830719534728268627e+05,0.000000000000000000e+00,1.173054387207005528e-01,9.434691464135079642e+00,9.434691464135079642e+00,0.000000000000000000e+00,9.434691464135079642e+00
1.545188511461974001e-01,-6.457295020765857771e+03,5.515057902707657777e+05,0.000000000000000000e+00,1.992127651622161225e-02,9.037364660559269680e+00,9.037364660559269680e+00,0.000000000000000000e+00,9.037364660559269680e+00
1.593810076103409634e-01,-1.891226922162319534e+04,6.687393877216231776e+05,0.000000000000000000e+00,5.834587756972273165e-02,1.051299697762848240e+01,1.051299697762848240e+01,0.000000000000000000e+00,1.051299697762848240e+01
1.617290827766502959e-01,-9.133278623453457840e+03,6.589603971234534401e+05,0.000000000000000000e+00,2.817690199571194418e-02,1.038990773641481091e+01,1.038990773641481091e+01,0.000000000000000000e+00,1.038990773641481091e+01
1.771953423778555581e-01,-6.015891664256306831e+04,7.099860351425630506e+05,0.000000000000000000e+00,1.855951152144632854e-01,1.103217311167667880e+01,1.103217311167667880e+01,0.000000000000000000e+00,1.103217311167667880e+01
1.849246475472670348e-01,-3.006458170114527456e+04,6.798917002011452569e+05,0.000000000000000000e+00,9.275166203293763734e-02,1.065337237395405978e+01,1.065337237395405978e+01,0.000000000000000000e+00,1.065337237395405978e+01
1.849246475472670348e-01,0.000000000000000000e+00,6.498271184999999823e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.027494614357266656e+01,1.027494614357266656e+01,0.000000000000000000e+00,1.027494614357266656e+01
