1.611641820317013796e+01,-1.610174927469436079e+04,1.086990633274694439e+06,0.000000000000000000e+00,4.096850305652859764e-02
1.610508594430088181e+01,3.360824201795633417e+04,9.910429934820436174e+05,0.000000000000000000e+00,-1.359871064310622657e-01
1.608917401548917425e+01,4.719023459014459513e+04,9.774610009098553564e+05,0.000000000000000000e+00,-1.909431457404694998e-01
1.609479763321111889e+01,-2.652283851833199151e+04,1.051174074018331943e+06,0.000000000000000000e+00,6.748341266335636246e-02
1.604948521093816538e+01,1.343836980552149471e+05,8.902675374447850045e+05,0.000000000000000000e+00,-5.437490672754361487e-01
1.604827218920715737e+01,3.597475876535987481e+03,1.021053759623463964e+06,0.000000000000000000e+00,-1.455626077211093564e-02
1.602686975739916164e+01,6.347349776199914049e+04,9.611777377380008111e+05,0.000000000000000000e+00,-2.568291816959507035e-01
1.603499580691130078e+01,-3.832513333211722784e+04,1.016738720332117286e+06,0.000000000000000000e+00,9.751259414567642336e-02
1.605059790763414185e+01,-7.358465999631886370e+04,1.051998246996318921e+06,0.000000000000000000e+00,1.872252086741072741e-01
1.605122737269926603e+01,-2.968765143847325817e+03,9.813823521438473836e+05,0.000000000000000000e+00,7.553580781497630341e-03
1.603795551959216326e+01,3.936052435763599351e+04,9.390530626423640642e+05,0.000000000000000000e+00,-1.592622372852333656e-01
1.599909501597610628e+01,1.152491507241920335e+05,8.631644362758080242e+05,0.000000000000000000e+00,-4.663260433926845194e-01
1.601257872241326652e+01,-6.359361289188056253e+04,1.042007199891880620e+06,0.000000000000000000e+00,1.618044772459145964e-01
1.599627153004050939e+01,4.836247337977949064e+04,8.436796128702205606e+05,0.000000000000000000e+00,-1.956863084730961766e-01
1.597475320879864924e+01,6.381719271157542244e+04,8.282248935384246288e+05,0.000000000000000000e+00,-2.582198549023282386e-01
1.596098282601368901e+01,4.083902094510814641e+04,8.512030653048919048e+05,0.000000000000000000e+00,-1.652445934195128363e-01
1.596792271298638966e+01,-3.273079903601936530e+04,9.247728852860194165e+05,0.000000000000000000e+00,8.327864367241154253e-02
1.596437206303279410e+01,1.053021329094877001e+04,8.815118729590512812e+05,0.000000000000000000e+00,-4.260779944314529999e-02
1.595840884259830794e+01,1.768520803147461265e+04,8.743568782185254386e+05,0.000000000000000000e+00,-7.155864521382604426e-02
1.596529213174026118e+01,-3.246386497335159220e+04,8.381344504733516369e+05,0.000000000000000000e+00,8.259946970343892692e-02
1.594971782919853709e+01,4.618893153802899178e+04,7.594816539619710529e+05,0.000000000000000000e+00,-1.868916305006953216e-01
1.594890112989249431e+01,2.422096799064544030e+03,8.032484887009355007e+05,0.000000000000000000e+00,-9.800391672515500197e-03
1.594753164711108795e+01,4.061494648858904839e+03,8.016090908511411399e+05,0.000000000000000000e+00,-1.643379337688574346e-02
1.596159321796332620e+01,-6.631901232769654598e+04,8.719895978276965907e+05,0.000000000000000000e+00,1.687388502268656332e-01
1.596337968868303570e+01,-8.425585941174766049e+03,8.140961714411748108e+05,0.000000000000000000e+00,2.143764863650909208e-02
1.595943090876343540e+01,1.171095301870140247e+04,7.075432942312986124e+05,0.000000000000000000e+00,-4.738535903520798426e-02
1.595421351000129029e+01,1.547331404315994587e+04,7.037809332068400690e+05,0.000000000000000000e+00,-6.260878514573388343e-02
1.596491906984672404e+01,-5.049095601229602471e+04,7.697452032622960396e+05,0.000000000000000000e+00,1.284667181451976115e-01
1.596773344037216091e+01,-1.327350091483432334e+04,7.325277481648343382e+05,0.000000000000000000e+00,3.377244630525072511e-02
1.596870034278622086e+01,-4.560231128627434373e+03,7.238144783786274493e+05,0.000000000000000000e+00,1.160282896872993214e-02
1.595560989861345291e+01,3.882251728952152189e+04,6.804317299604784930e+05,0.000000000000000000e+00,-1.570853300732087121e-01
1.596214559010394218e+01,-3.082447964615072124e+04,6.636623886461508228e+05,0.000000000000000000e+00,7.842829788586434814e-02
1.595811928256934387e+01,1.194087777403846849e+04,6.208970312259616330e+05,0.000000000000000000e+00,-4.831569041518454788e-02
1.596517103353743039e+01,-3.325838658416818362e+04,6.660962955841682851e+05,0.000000000000000000e+00,8.462101161704789487e-02
1.596844899807456741e+01,-1.545996338762831874e+04,6.482978723876284203e+05,0.000000000000000000e+00,3.933557444564627498e-02
1.595334052545468673e+01,4.480741308410407510e+04,5.880304959158960264e+05,0.000000000000000000e+00,-1.813016714385713990e-01
1.595569482458687993e+01,-1.110365227410965599e+04,6.439415612741097575e+05,0.000000000000000000e+00,2.825158958632007986e-02
1.595283416177817060e+01,8.483908558400813490e+03,5.376135089415991679e+05,0.000000000000000000e+00,-3.432795370451196398e-02
1.594651588583801960e+01,1.873820121690537781e+04,5.273592162830946036e+05,0.000000000000000000e+00,-7.581931128181550184e-02
1.595089317492271697e+01,-2.064474103358795401e+04,5.667421585335879354e+05,0.000000000000000000e+00,5.252746901636523580e-02
1.594698561536896442e+01,1.158870519084157422e+04,5.345087123091584072e+05,0.000000000000000000e+00,-4.689071464502370806e-02
1.593003191818993614e+01,5.027982191961177159e+04,4.958175955803882098e+05,0.000000000000000000e+00,-2.034443661483339161e-01
1.593949215950174114e+01,-4.461762250984378625e+04,5.907150400098437676e+05,0.000000000000000000e+00,1.135228957416660189e-01
1.594121186740123974e+01,-8.110710430957842618e+03,4.674676364309578203e+05,0.000000000000000000e+00,2.063649479398704106e-02
1.594329093288800259e+01,-9.805559499406430405e+03,4.691624854994064081e+05,0.000000000000000000e+00,2.494878584116014611e-02
1.593232114367376262e+01,3.253326058394252323e+04,4.268236654160574544e+05,0.000000000000000000e+00,-1.316374705708693305e-01
1.593369099284775992e+01,-6.460661131819128059e+03,4.658175871318191057e+05,0.000000000000000000e+00,1.643819008796183062e-02
1.592715284304276224e+01,1.939028427872370230e+04,4.399666417212762753e+05,0.000000000000000000e+00,-7.845779765997351607e-02
1.591744939848454976e+01,2.877764414692390710e+04,4.305792818530760705e+05,0.000000000000000000e+00,-1.164413346985507108e-01
1.592188618360310848e+01,-2.092534397934150184e+04,4.453426874793415191e+05,0.000000000000000000e+00,5.324142142269430722e-02
1.592931689274605667e+01,-3.504567849730857415e+04,4.594630219973085914e+05,0.000000000000000000e+00,8.916850971537428061e-02
1.592414419877711040e+01,1.534073239933076547e+04,4.090766111006692518e+05,0.000000000000000000e+00,-6.207232762734991860e-02
1.592897094707730510e+01,-2.276453913912369171e+04,4.471818826391237089e+05,0.000000000000000000e+00,5.792097960234551812e-02
1.593160115943100230e+01,-1.240495015402691206e+04,4.368222936540269293e+05,0.000000000000000000e+00,3.156254824437285805e-02
1.593074991425066145e+01,2.524549991983454674e+03,4.218927935080165626e+05,0.000000000000000000e+00,-1.021494216409490549e-02
1.593039896422675739e+01,1.040817499462224077e+03,3.884369435005377745e+05,0.000000000000000000e+00,-4.211400286841375865e-03
1.593891342356452334e+01,-4.015700235191272805e+04,4.296347633519127266e+05,0.000000000000000000e+00,1.021735120531859775e-01
1.594131575743909224e+01,-1.133019998383708298e+04,4.008079609838370816e+05,0.000000000000000000e+00,2.882800649482357772e-02
1.594413355544176092e+01,-1.328966602947009960e+04,4.027674270294700982e+05,0.000000000000000000e+00,3.381357603203177103e-02
1.594454975230721772e+01,-1.962921877012006007e+03,3.914406828770120046e+05,0.000000000000000000e+00,4.994362385488063799e-03
1.594635406259050825e+01,-8.509723214989062399e+03,3.979874842149890610e+05,0.000000000000000000e+00,2.165172339948197300e-02
1.594155369990014037e+01,1.423650420743465656e+04,3.625161300425652880e+05,0.000000000000000000e+00,-5.760435228441768141e-02
1.593996320349278761e+01,4.716957916660699993e+03,3.720356763333392446e+05,0.000000000000000000e+00,-1.908595688822248629e-02
1.594334231539379232e+01,-1.593700776209594915e+04,3.926896420120958937e+05,0.000000000000000000e+00,4.054934281205552216e-02
1.594720757815298917e+01,-1.822985577291657683e+04,3.949824900229165214e+05,0.000000000000000000e+00,4.638315311036196598e-02
1.594191987574780178e+01,1.568181456166767748e+04,3.610708196883322671e+05,0.000000000000000000e+00,-6.345242886223914636e-02
1.594303563629052078e+01,-5.262295227529015392e+03,3.820149294775289600e+05,0.000000000000000000e+00,1.338912651262050973e-02
1.593515554824029401e+01,2.337008970321452944e+04,3.406574177967854775e+05,0.000000000000000000e+00,-9.456105660272620672e-02
1.592786025285782792e+01,2.163576173423527507e+04,3.423917457657647319e+05,0.000000000000000000e+00,-8.754354458959458241e-02
1.592643025681350899e+01,4.240959697150276043e+03,3.597865478028497309e+05,0.000000000000000000e+00,-1.715995253182192593e-02
1.592061865617140981e+01,1.723554704721353482e+04,3.467919604527864722e+05,0.000000000000000000e+00,-6.973920770519331791e-02
1.591356560017703536e+01,2.091734892040141858e+04,3.431101585795985884e+05,0.000000000000000000e+00,-8.463667193248868015e-02
1.591071748640392336e+01,8.446691704255994409e+03,3.555808157957440126e+05,0.000000000000000000e+00,-3.417736527733639118e-02
1.590262688838777194e+01,2.399440211645257659e+04,3.379559361335474532e+05,0.000000000000000000e+00,-9.708717619381414254e-02
1.590386000719064619e+01,-5.815795542952080723e+03,3.677661337929521105e+05,0.000000000000000000e+00,1.479742563449525615e-02
1.590710841166206890e+01,-1.532054835475987056e+04,3.772708866047599004e+05,0.000000000000000000e+00,3.898085365706876332e-02
1.590404921898943691e+01,9.072691411979671102e+03,3.528776468380203587e+05,0.000000000000000000e+00,-3.671031207159403814e-02
1.590581977463815555e+01,-8.350525210029503796e+03,3.703008634600295336e+05,0.000000000000000000e+00,2.124666778462221822e-02
1.589268795476357177e+01,3.894522579948249040e+04,3.230051124505175394e+05,0.000000000000000000e+00,-1.575818384950158635e-01
1.589895957836357177e+01,-2.957904825952253304e+04,3.894522172595225275e+05,0.000000000000000000e+00,7.525948319999897773e-02
1.590577593257916966e+01,-3.214817775370972231e+04,3.920213467537097167e+05,0.000000000000000000e+00,8.179625058716992470e-02
1.590396112008264318e+01,5.382215346840908751e+03,3.544909536531590857e+05,0.000000000000000000e+00,-2.177774995831581462e-02
1.589358944676575547e+01,3.075941972265235381e+04,3.291137492773476406e+05,0.000000000000000000e+00,-1.244600798026440913e-01
1.589490683627847645e+01,-6.213244043117330875e+03,3.660864130431173253e+05,0.000000000000000000e+00,1.580867415265613946e-02
1.588036960891163574e+01,4.311326287651609164e+04,3.167599061234839028e+05,0.000000000000000000e+00,-1.744467284020882469e-01
1.588341987954083123e+01,-1.438608371611899929e+04,3.790710149661190226e+05,0.000000000000000000e+00,3.660324755034945199e-02
1.588379644494785836e+01,-1.776006829766731244e+03,3.664609380797667545e+05,0.000000000000000000e+00,4.518784884327117259e-03
1.588187188518892334e+01,5.707694370781886391e+03,3.589772368792181369e+05,0.000000000000000000e+00,-2.309471710720994650e-02
1.588460785389183805e+01,-1.290373202563764062e+04,3.775886632756376639e+05,0.000000000000000000e+00,3.283162443497905647e-02
1.588459765800797285e+01,3.023807843576651067e+01,3.646546931715642568e+05,0.000000000000000000e+00,-1.223506063875040583e-04
1.587411373173818951e+01,3.109232990867341869e+04,3.335926013413266046e+05,0.000000000000000000e+00,-1.258071152374097001e-01
1.587152433474294710e+01,7.679411660178680904e+03,3.618172818398213130e+05,0.000000000000000000e+00,-3.107276394291951654e-02
1.587400087871946930e+01,-1.168019933440873865e+04,3.811768928344087326e+05,0.000000000000000000e+00,2.971852771826686418e-02
1.587010595750623487e+01,1.155122348381986376e+04,3.579454700161801302e+05,0.000000000000000000e+00,-4.673905455880868892e-02
1.587961558053718214e+01,-4.485052300687361276e+04,4.143472165068736067e+05,0.000000000000000000e+00,1.141154763713637527e-01
1.587657993235896114e+01,9.002865168551390525e+03,3.604938283314486034e+05,0.000000000000000000e+00,-3.642777813864724740e-02
1.587771080220238140e+01,-5.333555679866520222e+03,3.748302491798665142e+05,0.000000000000000000e+00,1.357043812104226539e-02
1.588171823352875300e+01,-1.890036969046643935e+04,4.237836524404663942e+05,0.000000000000000000e+00,4.808917591645288370e-02
1.589016846324943444e+01,-3.985407426429342013e+04,4.447373570142933750e+05,0.000000000000000000e+00,1.014027566481788406e-01
1.588977774294177081e+01,1.158764798156917095e+03,4.037245179518430377e+05,0.000000000000000000e+00,-4.688643691964410401e-03
1.588765556189527750e+01,6.293782646459527314e+03,3.985895001035404275e+05,0.000000000000000000e+00,-2.546617255792872278e-02
1.589394039975267425e+01,-2.964137106174824294e+04,4.345246538117481978e+05,0.000000000000000000e+00,7.541805428876185990e-02
1.589477053969806342e+01,-3.915214157116832212e+03,4.087984969071167870e+05,0.000000000000000000e+00,9.961679344671675942e-03
1.589672999060457315e+01,-9.241417633193894289e+03,4.495112896331939264e+05,0.000000000000000000e+00,2.351341087810771002e-02
1.588902667322437523e+01,2.284583840182196582e+04,4.174240335981780663e+05,0.000000000000000000e+00,-9.243980856238463717e-02
1.588935237017364699e+01,-1.536094382401497569e+03,4.418059663824015297e+05,0.000000000000000000e+00,3.908363391264314118e-03
1.589095524553189342e+01,-7.559689579517347738e+03,4.478295615795173799e+05,0.000000000000000000e+00,1.923450429895870450e-02
1.587811388169923887e+01,3.808381616655824473e+04,4.021860558334417874e+05,0.000000000000000000e+00,-1.540963659918541950e-01
1.586933764010988313e+01,2.602782505642873002e+04,4.142420469435713021e+05,0.000000000000000000e+00,-1.053148990722796441e-01
1.587167583388891678e+01,-1.102769410941074602e+04,5.560761893594106659e+05,0.000000000000000000e+00,2.805832534840735359e-02
1.587340747670911156e+01,-8.166999458772363141e+03,5.532154947087722830e+05,0.000000000000000000e+00,2.077971384234798130e-02
1.585818381672369171e+01,4.514902589961921331e+04,4.998994693503807066e+05,0.000000000000000000e+00,-1.826839198250488072e-01
1.584994362145380542e+01,2.443806482896982925e+04,5.206104304210300907e+05,0.000000000000000000e+00,-9.888234323864335262e-02
1.583669603490141320e+01,3.928855668966437224e+04,5.057599385603355477e+05,0.000000000000000000e+00,-1.589710386286997679e-01
1.582819090474926860e+01,2.522378599406697322e+04,5.198247092559329467e+05,0.000000000000000000e+00,-1.020615618257252055e-01
1.582129651597592002e+01,2.044678727635880932e+04,6.293803312236411730e+05,0.000000000000000000e+00,-8.273266528018970167e-02
1.582146169784789436e+01,-7.790522637101821601e+02,6.506061707637101645e+05,0.000000000000000000e+00,1.982182463688372288e-03
1.581527711541326298e+01,1.834170447750296444e+04,6.314854140224970179e+05,0.000000000000000000e+00,-7.421498921557874440e-02
1.581623283012566894e+01,-4.507466232605860569e+03,6.543345847326058429e+05,0.000000000000000000e+00,1.146857654888045613e-02
1.582147577068095323e+01,-2.472743927211337723e+04,6.745545577721133595e+05,0.000000000000000000e+00,6.291528666340705234e-02
1.583295235644966326e+01,-5.412736891723261215e+04,7.039544874172325945e+05,0.000000000000000000e+00,1.377190292245180914e-01
1.583275308878395293e+01,5.909709628794807941e+02,7.152827662222952349e+05,0.000000000000000000e+00,-2.391211988529698493e-03
1.584052150170828988e+01,-3.663840106553677469e+04,7.388209571382639697e+05,0.000000000000000000e+00,9.322095509205199915e-02
1.584815029421136678e+01,-3.597990504570247140e+04,7.307618226792688947e+05,0.000000000000000000e+00,9.154551003691803468e-02
1.583891140967926070e+01,2.739989184092846699e+04,6.570211319778127363e+05,0.000000000000000000e+00,-1.108666143852688885e-01
1.582710139569691776e+01,3.502512718191999011e+04,6.257138536315065576e+05,0.000000000000000000e+00,-1.417201677881156641e-01
1.582198863208373396e+01,1.516299608716845978e+04,6.167134948135308223e+05,0.000000000000000000e+00,-6.135316335820856920e-02
1.581186011858570950e+01,3.003827717414265499e+04,6.079396610545286676e+05,0.000000000000000000e+00,-1.215421619763013272e-01
